"BehaviorSpace results (NetLogo 6.2.1)"
"Difusión-ataque-red.nlogo"
"Difusión-tipo-de-ataque-tipo-de-red"
"05/06/2022 15:00:17:025 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","prob-difusión","num-iniciales","TipoDeAtaque","porc-atacados","TipoRed","num-nodos","[step]","ticks"
"555","50","3","Betweenness","15","MundoPequeño","1000","43","43"
"556","50","3","Betweenness","15","MundoPequeño","1000","40","40"
"557","50","3","Betweenness","15","MundoPequeño","1000","42","42"
"559","50","3","Betweenness","15","MundoPequeño","1000","48","48"
"558","50","3","Betweenness","15","MundoPequeño","1000","63","63"
"560","50","3","Betweenness","15","MundoPequeño","1000","56","56"
"538","50","3","Betweenness","10","Aleatoria","1000","3","3"
"537","50","3","Betweenness","10","Aleatoria","1000","2","2"
"540","50","3","Betweenness","10","Aleatoria","1000","3","3"
"539","50","3","Betweenness","10","Aleatoria","1000","3","3"
"561","50","3","Betweenness","15","Aleatoria","1000","2","2"
"564","50","3","Betweenness","15","Aleatoria","1000","3","3"
"563","50","3","Betweenness","15","Aleatoria","1000","2","2"
"562","50","3","Betweenness","15","Aleatoria","1000","3","3"
"572","50","3","Betweenness","20","Preferencial","1000","12","12"
"571","50","3","Betweenness","20","Preferencial","1000","11","11"
"573","50","3","Betweenness","20","Preferencial","1000","8","8"
"574","50","3","Betweenness","20","Preferencial","1000","28","28"
"575","50","3","Betweenness","20","Preferencial","1000","5","5"
"576","50","3","Betweenness","20","Preferencial","1000","11","11"
"565","50","3","Betweenness","15","Aleatoria","1000","3","3"
"577","50","3","Betweenness","20","Preferencial","1000","0","0"
"578","50","3","Betweenness","20","Preferencial","1000","22","22"
"566","50","3","Betweenness","15","Aleatoria","1000","3","3"
"579","50","3","Betweenness","20","Preferencial","1000","4","4"
"580","50","3","Betweenness","20","Preferencial","1000","6","6"
"581","50","3","Betweenness","20","MundoPequeño","1000","102","102"
"582","50","3","Betweenness","20","MundoPequeño","1000","62","62"
"583","50","3","Betweenness","20","MundoPequeño","1000","66","66"
"584","50","3","Betweenness","20","MundoPequeño","1000","63","63"
"585","50","3","Betweenness","20","MundoPequeño","1000","80","80"
"587","50","3","Betweenness","20","MundoPequeño","1000","91","91"
"586","50","3","Betweenness","20","MundoPequeño","1000","89","89"
"588","50","3","Betweenness","20","MundoPequeño","1000","65","65"
"589","50","3","Betweenness","20","MundoPequeño","1000","66","66"
"590","50","3","Betweenness","20","MundoPequeño","1000","84","84"
"568","50","3","Betweenness","15","Aleatoria","1000","3","3"
"567","50","3","Betweenness","15","Aleatoria","1000","3","3"
"569","50","3","Betweenness","15","Aleatoria","1000","3","3"
"570","50","3","Betweenness","15","Aleatoria","1000","3","3"
"591","50","3","Betweenness","20","Aleatoria","1000","3","3"
"592","50","3","Betweenness","20","Aleatoria","1000","3","3"
"593","50","3","Betweenness","20","Aleatoria","1000","3","3"
"594","50","3","Betweenness","20","Aleatoria","1000","3","3"
"595","50","3","Betweenness","20","Aleatoria","1000","3","3"
"596","50","3","Betweenness","20","Aleatoria","1000","3","3"
"601","50","3","Betweenness","25","Preferencial","1000","3","3"
"602","50","3","Betweenness","25","Preferencial","1000","7","7"
"604","50","3","Betweenness","25","Preferencial","1000","5","5"
"603","50","3","Betweenness","25","Preferencial","1000","2","2"
"605","50","3","Betweenness","25","Preferencial","1000","6","6"
"606","50","3","Betweenness","25","Preferencial","1000","5","5"
"609","50","3","Betweenness","25","Preferencial","1000","0","0"
"607","50","3","Betweenness","25","Preferencial","1000","9","9"
"608","50","3","Betweenness","25","Preferencial","1000","0","0"
"610","50","3","Betweenness","25","Preferencial","1000","3","3"
"612","50","3","Betweenness","25","MundoPequeño","1000","20","20"
"611","50","3","Betweenness","25","MundoPequeño","1000","93","93"
"613","50","3","Betweenness","25","MundoPequeño","1000","78","78"
"614","50","3","Betweenness","25","MundoPequeño","1000","44","44"
"615","50","3","Betweenness","25","MundoPequeño","1000","104","104"
"616","50","3","Betweenness","25","MundoPequeño","1000","78","78"
"597","50","3","Betweenness","20","Aleatoria","1000","3","3"
"617","50","3","Betweenness","25","MundoPequeño","1000","96","96"
"618","50","3","Betweenness","25","MundoPequeño","1000","21","21"
"619","50","3","Betweenness","25","MundoPequeño","1000","47","47"
"620","50","3","Betweenness","25","MundoPequeño","1000","99","99"
"598","50","3","Betweenness","20","Aleatoria","1000","3","3"
"599","50","3","Betweenness","20","Aleatoria","1000","3","3"
"600","50","3","Betweenness","20","Aleatoria","1000","3","3"
"622","50","3","Betweenness","25","Aleatoria","1000","3","3"
"621","50","3","Betweenness","25","Aleatoria","1000","3","3"
"625","50","3","Betweenness","25","Aleatoria","1000","3","3"
"626","50","3","Betweenness","25","Aleatoria","1000","3","3"
"624","50","3","Betweenness","25","Aleatoria","1000","3","3"
"623","50","3","Betweenness","25","Aleatoria","1000","3","3"
"631","50","3","Betweenness","30","Preferencial","1000","6","6"
"632","50","3","Betweenness","30","Preferencial","1000","4","4"
"633","50","3","Betweenness","30","Preferencial","1000","3","3"
"635","50","3","Betweenness","30","Preferencial","1000","0","0"
"634","50","3","Betweenness","30","Preferencial","1000","2","2"
"636","50","3","Betweenness","30","Preferencial","1000","2","2"
"637","50","3","Betweenness","30","Preferencial","1000","0","0"
"638","50","3","Betweenness","30","Preferencial","1000","0","0"
"639","50","3","Betweenness","30","Preferencial","1000","1","1"
"640","50","3","Betweenness","30","Preferencial","1000","3","3"
"641","50","3","Betweenness","30","MundoPequeño","1000","8","8"
"642","50","3","Betweenness","30","MundoPequeño","1000","49","49"
"643","50","3","Betweenness","30","MundoPequeño","1000","55","55"
"644","50","3","Betweenness","30","MundoPequeño","1000","7","7"
"645","50","3","Betweenness","30","MundoPequeño","1000","11","11"
"646","50","3","Betweenness","30","MundoPequeño","1000","0","0"
"648","50","3","Betweenness","30","MundoPequeño","1000","43","43"
"647","50","3","Betweenness","30","MundoPequeño","1000","34","34"
"649","50","3","Betweenness","30","MundoPequeño","1000","57","57"
"650","50","3","Betweenness","30","MundoPequeño","1000","9","9"
"627","50","3","Betweenness","25","Aleatoria","1000","3","3"
"628","50","3","Betweenness","25","Aleatoria","1000","3","3"
"630","50","3","Betweenness","25","Aleatoria","1000","3","3"
"629","50","3","Betweenness","25","Aleatoria","1000","3","3"
"653","50","3","Betweenness","30","Aleatoria","1000","3","3"
"654","50","3","Betweenness","30","Aleatoria","1000","3","3"
"652","50","3","Betweenness","30","Aleatoria","1000","3","3"
"651","50","3","Betweenness","30","Aleatoria","1000","0","0"
"655","50","3","Betweenness","30","Aleatoria","1000","0","0"
"661","50","3","Betweenness","35","Preferencial","1000","4","4"
"662","50","3","Betweenness","35","Preferencial","1000","0","0"
"663","50","3","Betweenness","35","Preferencial","1000","2","2"
"664","50","3","Betweenness","35","Preferencial","1000","4","4"
"665","50","3","Betweenness","35","Preferencial","1000","6","6"
"666","50","3","Betweenness","35","Preferencial","1000","5","5"
"656","50","3","Betweenness","30","Aleatoria","1000","3","3"
"667","50","3","Betweenness","35","Preferencial","1000","0","0"
"668","50","3","Betweenness","35","Preferencial","1000","3","3"
"669","50","3","Betweenness","35","Preferencial","1000","1","1"
"670","50","3","Betweenness","35","Preferencial","1000","0","0"
"671","50","3","Betweenness","35","MundoPequeño","1000","12","12"
"672","50","3","Betweenness","35","MundoPequeño","1000","8","8"
"673","50","3","Betweenness","35","MundoPequeño","1000","13","13"
"674","50","3","Betweenness","35","MundoPequeño","1000","10","10"
"676","50","3","Betweenness","35","MundoPequeño","1000","13","13"
"675","50","3","Betweenness","35","MundoPequeño","1000","21","21"
"677","50","3","Betweenness","35","MundoPequeño","1000","24","24"
"678","50","3","Betweenness","35","MundoPequeño","1000","0","0"
"679","50","3","Betweenness","35","MundoPequeño","1000","25","25"
"680","50","3","Betweenness","35","MundoPequeño","1000","15","15"
"658","50","3","Betweenness","30","Aleatoria","1000","3","3"
"657","50","3","Betweenness","30","Aleatoria","1000","3","3"
"660","50","3","Betweenness","30","Aleatoria","1000","3","3"
"659","50","3","Betweenness","30","Aleatoria","1000","3","3"
"681","50","3","Betweenness","35","Aleatoria","1000","3","3"
"683","50","3","Betweenness","35","Aleatoria","1000","3","3"
"682","50","3","Betweenness","35","Aleatoria","1000","3","3"
"684","50","3","Betweenness","35","Aleatoria","1000","3","3"
"691","50","3","Betweenness","40","Preferencial","1000","1","1"
"685","50","3","Betweenness","35","Aleatoria","1000","3","3"
"692","50","3","Betweenness","40","Preferencial","1000","6","6"
"686","50","3","Betweenness","35","Aleatoria","1000","3","3"
"693","50","3","Betweenness","40","Preferencial","1000","0","0"
"694","50","3","Betweenness","40","Preferencial","1000","0","0"
"695","50","3","Betweenness","40","Preferencial","1000","0","0"
"696","50","3","Betweenness","40","Preferencial","1000","2","2"
"697","50","3","Betweenness","40","Preferencial","1000","1","1"
"698","50","3","Betweenness","40","Preferencial","1000","1","1"
"699","50","3","Betweenness","40","Preferencial","1000","1","1"
"700","50","3","Betweenness","40","Preferencial","1000","0","0"
"701","50","3","Betweenness","40","MundoPequeño","1000","5","5"
"702","50","3","Betweenness","40","MundoPequeño","1000","7","7"
"703","50","3","Betweenness","40","MundoPequeño","1000","17","17"
"704","50","3","Betweenness","40","MundoPequeño","1000","22","22"
"705","50","3","Betweenness","40","MundoPequeño","1000","30","30"
"706","50","3","Betweenness","40","MundoPequeño","1000","7","7"
"707","50","3","Betweenness","40","MundoPequeño","1000","25","25"
"708","50","3","Betweenness","40","MundoPequeño","1000","18","18"
"709","50","3","Betweenness","40","MundoPequeño","1000","23","23"
"710","50","3","Betweenness","40","MundoPequeño","1000","12","12"
"687","50","3","Betweenness","35","Aleatoria","1000","3","3"
"688","50","3","Betweenness","35","Aleatoria","1000","3","3"
"689","50","3","Betweenness","35","Aleatoria","1000","3","3"
"690","50","3","Betweenness","35","Aleatoria","1000","3","3"
"711","50","3","Betweenness","40","Aleatoria","1000","3","3"
"713","50","3","Betweenness","40","Aleatoria","1000","3","3"
"712","50","3","Betweenness","40","Aleatoria","1000","3","3"
"714","50","3","Betweenness","40","Aleatoria","1000","3","3"
"716","50","3","Betweenness","40","Aleatoria","1000","3","3"
"715","50","3","Betweenness","40","Aleatoria","1000","3","3"
"718","50","3","Betweenness","40","Aleatoria","1000","3","3"
"717","50","3","Betweenness","40","Aleatoria","1000","3","3"
"719","50","3","Betweenness","40","Aleatoria","1000","0","0"
"720","50","3","Betweenness","40","Aleatoria","1000","3","3"
