"BehaviorSpace results (NetLogo 6.2.1)"
"Vacunación-CompGigante.nlogo"
"Vacunación-ComGigante"
"05/08/2022 23:38:55:795 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","num-nodos","[step]","tamaño-gigante"
"209","6","random","300","9","275"
"211","6","between","100","4","11"
"206","6","random","300","9","278"
"214","6","between","100","0","100"
"207","6","random","300","17","264"
"210","6","random","300","15","262"
"212","6","between","100","1","47"
"211","6","between","100","5","10"
"215","6","between","100","0","100"
"209","6","random","300","10","274"
"206","6","random","300","10","277"
"210","6","random","300","16","260"
"213","6","between","100","1","52"
"206","6","random","300","11","276"
"209","6","random","300","11","273"
"212","6","between","100","2","24"
"210","6","random","300","17","259"
"206","6","random","300","12","274"
"212","6","between","100","3","19"
"213","6","between","100","2","24"
"209","6","random","300","12","272"
"216","6","between","100","0","100"
"214","6","between","100","1","34"
"215","6","between","100","1","43"
"212","6","between","100","4","9"
"206","6","random","300","13","273"
"217","6","between","100","0","100"
"214","6","between","100","2","15"
"209","6","random","300","13","272"
"212","6","between","100","5","9"
"215","6","between","100","2","30"
"213","6","between","100","3","12"
"214","6","between","100","3","14"
"206","6","random","300","14","269"
"218","6","between","100","0","100"
"216","6","between","100","1","28"
"217","6","between","100","1","21"
"215","6","between","100","3","15"
"213","6","between","100","4","12"
"209","6","random","300","14","271"
"206","6","random","300","15","268"
"217","6","between","100","2","16"
"214","6","between","100","4","10"
"216","6","between","100","2","19"
"217","6","between","100","3","11"
"206","6","random","300","16","267"
"213","6","between","100","5","12"
"209","6","random","300","15","270"
"215","6","between","100","4","13"
"217","6","between","100","4","10"
"214","6","between","100","5","7"
"206","6","random","300","17","263"
"209","6","random","300","16","264"
"216","6","between","100","3","15"
"217","6","between","100","5","9"
"219","6","between","100","0","100"
"215","6","between","100","5","12"
"220","6","between","100","0","100"
"209","6","random","300","17","264"
"218","6","between","100","1","27"
"216","6","between","100","4","14"
"223","6","between","200","0","200"
"216","6","between","100","5","14"
"222","6","between","200","0","200"
"221","6","between","200","0","200"
"218","6","between","100","2","25"
"218","6","between","100","3","8"
"225","6","between","200","0","200"
"218","6","between","100","4","7"
"218","6","between","100","5","7"
"226","6","between","200","0","200"
"219","6","between","100","1","37"
"224","6","between","200","0","200"
"223","6","between","200","1","85"
"219","6","between","100","2","27"
"222","6","between","200","1","56"
"220","6","between","100","1","44"
"225","6","between","200","1","92"
"223","6","between","200","2","75"
"220","6","between","100","2","15"
"220","6","between","100","3","12"
"219","6","between","100","3","8"
"220","6","between","100","4","8"
"220","6","between","100","5","8"
"219","6","between","100","4","8"
"227","6","between","200","0","200"
"219","6","between","100","5","8"
"223","6","between","200","3","29"
"225","6","between","200","2","56"
"223","6","between","200","4","27"
"222","6","between","200","2","36"
"221","6","between","200","1","75"
"222","6","between","200","3","27"
"221","6","between","200","2","41"
"228","6","between","200","0","200"
"222","6","between","200","4","23"
"225","6","between","200","3","45"
"221","6","between","200","3","22"
"223","6","between","200","5","15"
"224","6","between","200","1","68"
"226","6","between","200","1","77"
"223","6","between","200","6","15"
"221","6","between","200","4","21"
"225","6","between","200","4","24"
"223","6","between","200","7","13"
"226","6","between","200","2","43"
"223","6","between","200","8","9"
"222","6","between","200","5","19"
"225","6","between","200","5","24"
"227","6","between","200","1","69"
"224","6","between","200","2","26"
"221","6","between","200","5","19"
"228","6","between","200","1","57"
"225","6","between","200","6","15"
"223","6","between","200","9","8"
"226","6","between","200","3","34"
"221","6","between","200","6","18"
"222","6","between","200","6","13"
"224","6","between","200","3","26"
"226","6","between","200","4","32"
"225","6","between","200","7","14"
"223","6","between","200","10","8"
"221","6","between","200","7","12"
"223","6","between","200","11","8"
"226","6","between","200","5","23"
"228","6","between","200","2","50"
"225","6","between","200","8","14"
"229","6","between","200","0","200"
"221","6","between","200","8","10"
"224","6","between","200","4","22"
"222","6","between","200","7","11"
"221","6","between","200","9","9"
"226","6","between","200","6","17"
"225","6","between","200","9","12"
"224","6","between","200","5","16"
"226","6","between","200","7","15"
"228","6","between","200","3","25"
"221","6","between","200","10","9"
"222","6","between","200","8","10"
"225","6","between","200","10","10"
"224","6","between","200","6","14"
"226","6","between","200","8","15"
"221","6","between","200","11","9"
"226","6","between","200","9","11"
"225","6","between","200","11","8"
"226","6","between","200","10","8"
"230","6","between","200","0","200"
"228","6","between","200","4","19"
"224","6","between","200","7","14"
"222","6","between","200","9","10"
"226","6","between","200","11","7"
"232","6","between","300","0","300"
"224","6","between","200","8","11"
"228","6","between","200","5","16"
"231","6","between","300","0","300"
"227","6","between","200","2","52"
"222","6","between","200","10","10"
"224","6","between","200","9","10"
"228","6","between","200","6","15"
"227","6","between","200","3","27"
"229","6","between","200","1","52"
"224","6","between","200","10","10"
"222","6","between","200","11","8"
"228","6","between","200","7","15"
"233","6","between","300","0","300"
"227","6","between","200","4","18"
"228","6","between","200","8","13"
"229","6","between","200","2","52"
"228","6","between","200","9","11"
"224","6","between","200","11","9"
"234","6","between","300","0","300"
"228","6","between","200","10","10"
"227","6","between","200","5","18"
"230","6","between","200","1","87"
"229","6","between","200","3","26"
"228","6","between","200","11","8"
"235","6","between","300","0","300"
"227","6","between","200","6","16"
"229","6","between","200","4","20"
"227","6","between","200","7","15"
"230","6","between","200","2","32"
"227","6","between","200","8","12"
"229","6","between","200","5","13"
"230","6","between","200","3","31"
"229","6","between","200","6","13"
"227","6","between","200","9","10"
"230","6","between","200","4","31"
"229","6","between","200","7","13"
"227","6","between","200","10","10"
"230","6","between","200","5","17"
"232","6","between","300","1","83"
"227","6","between","200","11","8"
"229","6","between","200","8","11"
"230","6","between","200","6","14"
"229","6","between","200","9","10"
"230","6","between","200","7","14"
"232","6","between","300","2","65"
"229","6","between","200","10","9"
"230","6","between","200","8","13"
"229","6","between","200","11","9"
"230","6","between","200","9","13"
"237","6","between","300","0","300"
"232","6","between","300","3","51"
"230","6","between","200","10","11"
"230","6","between","200","11","8"
"234","6","between","300","1","137"
"238","6","between","300","0","300"
"236","6","between","300","0","300"
"231","6","between","300","1","113"
"232","6","between","300","4","35"
"232","6","between","300","5","35"
"232","6","between","300","6","32"
"235","6","between","300","1","129"
"237","6","between","300","1","121"
"234","6","between","300","2","54"
"231","6","between","300","2","69"
"232","6","between","300","7","25"
"237","6","between","300","2","42"
"232","6","between","300","8","24"
"235","6","between","300","2","76"
"232","6","between","300","9","18"
"231","6","between","300","3","56"
"234","6","between","300","3","54"
"238","6","between","300","1","148"
"233","6","between","300","1","114"
"237","6","between","300","3","34"
"232","6","between","300","10","17"
"232","6","between","300","11","13"
"232","6","between","300","12","13"
"237","6","between","300","4","27"
"238","6","between","300","2","50"
"232","6","between","300","13","13"
"236","6","between","300","1","105"
"238","6","between","300","3","33"
"232","6","between","300","14","11"
"232","6","between","300","15","10"
"235","6","between","300","3","45"
"238","6","between","300","4","28"
"231","6","between","300","4","29"
"232","6","between","300","16","9"
"237","6","between","300","5","23"
"232","6","between","300","17","9"
"231","6","between","300","5","27"
"237","6","between","300","6","18"
"239","6","between","300","0","300"
"238","6","between","300","5","17"
"231","6","between","300","6","23"
"233","6","between","300","2","92"
"238","6","between","300","6","16"
"237","6","between","300","7","18"
"231","6","between","300","7","22"
"238","6","between","300","7","14"
"231","6","between","300","8","21"
"236","6","between","300","2","67"
"237","6","between","300","8","17"
"238","6","between","300","8","11"
"231","6","between","300","9","16"
"233","6","between","300","3","58"
"234","6","between","300","4","30"
"231","6","between","300","10","16"
"236","6","between","300","3","41"
"237","6","between","300","9","15"
"235","6","between","300","4","45"
"231","6","between","300","11","15"
"233","6","between","300","4","30"
"238","6","between","300","9","11"
"237","6","between","300","10","14"
"231","6","between","300","12","12"
"239","6","between","300","1","63"
"236","6","between","300","4","41"
"234","6","between","300","5","30"
"235","6","between","300","5","24"
"231","6","between","300","13","11"
"234","6","between","300","6","26"
"233","6","between","300","5","21"
"235","6","between","300","6","23"
"238","6","between","300","10","10"
"234","6","between","300","7","24"
"235","6","between","300","7","23"
"236","6","between","300","5","27"
"233","6","between","300","6","18"
"238","6","between","300","11","9"
"235","6","between","300","8","14"
"234","6","between","300","8","24"
"238","6","between","300","12","9"
"236","6","between","300","6","24"
"238","6","between","300","13","8"
"239","6","between","300","2","55"
"231","6","between","300","14","10"
"235","6","between","300","9","14"
"237","6","between","300","11","11"
"233","6","between","300","7","17"
"234","6","between","300","9","16"
"236","6","between","300","7","21"
"231","6","between","300","15","10"
"239","6","between","300","3","49"
"237","6","between","300","12","10"
"236","6","between","300","8","19"
"231","6","between","300","16","10"
"239","6","between","300","4","27"
"235","6","between","300","10","11"
"233","6","between","300","8","16"
"237","6","between","300","13","10"
"236","6","between","300","9","14"
"231","6","between","300","17","9"
"239","6","between","300","5","20"
"237","6","between","300","14","10"
"236","6","between","300","10","11"
"240","6","between","300","0","300"
"239","6","between","300","6","20"
"237","6","between","300","15","8"
"236","6","between","300","11","11"
"239","6","between","300","7","17"
"234","6","between","300","10","13"
"236","6","between","300","12","11"
"239","6","between","300","8","14"
"237","6","between","300","16","7"
"234","6","between","300","11","13"
"239","6","between","300","9","11"
"236","6","between","300","13","11"
"238","6","between","300","14","8"
"239","6","between","300","10","11"
"236","6","between","300","14","11"
"234","6","between","300","12","12"
"237","6","between","300","17","7"
"238","6","between","300","15","8"
"233","6","between","300","9","16"
"239","6","between","300","11","11"
"234","6","between","300","13","11"
"238","6","between","300","16","7"
"239","6","between","300","12","11"
"235","6","between","300","11","10"
"241","6","close","100","0","100"
"236","6","between","300","15","11"
"238","6","between","300","17","6"
"233","6","between","300","10","10"
"234","6","between","300","14","10"
"235","6","between","300","12","10"
"239","6","between","300","13","10"
"236","6","between","300","16","10"
"234","6","between","300","15","10"
"235","6","between","300","13","10"
"241","6","close","100","1","25"
"240","6","between","300","1","81"
"233","6","between","300","11","10"
"239","6","between","300","14","10"
"242","6","close","100","0","100"
"236","6","between","300","17","8"
"241","6","close","100","2","25"
"239","6","between","300","15","10"
"243","6","close","100","0","100"
"241","6","close","100","3","25"
"234","6","between","300","16","9"
"235","6","between","300","14","10"
"242","6","close","100","1","33"
"239","6","between","300","16","8"
"241","6","close","100","4","25"
"240","6","between","300","2","37"
"242","6","close","100","2","33"
"241","6","close","100","5","25"
"239","6","between","300","17","8"
"243","6","close","100","1","35"
"233","6","between","300","12","10"
"245","6","close","100","0","100"
"244","6","close","100","0","100"
"242","6","close","100","3","33"
"243","6","close","100","2","35"
"240","6","between","300","3","34"
"242","6","close","100","4","33"
"235","6","between","300","15","9"
"233","6","between","300","13","9"
"244","6","close","100","1","38"
"245","6","close","100","1","47"
"243","6","close","100","3","35"
"242","6","close","100","5","33"
"234","6","between","300","17","7"
"244","6","close","100","2","38"
"240","6","between","300","4","31"
"245","6","close","100","2","47"
"246","6","close","100","0","100"
"243","6","close","100","4","35"
"240","6","between","300","5","29"
"245","6","close","100","3","47"
"243","6","close","100","5","35"
"235","6","between","300","16","8"
"244","6","close","100","3","38"
"245","6","close","100","4","47"
"246","6","close","100","1","20"
"247","6","close","100","0","100"
"244","6","close","100","4","38"
"248","6","close","100","0","100"
"233","6","between","300","14","8"
"244","6","close","100","5","38"
"249","6","close","100","0","100"
"246","6","close","100","2","20"
"247","6","close","100","1","38"
"233","6","between","300","15","8"
"246","6","close","100","3","20"
"248","6","close","100","1","25"
"249","6","close","100","1","34"
"247","6","close","100","2","38"
"246","6","close","100","4","20"
"248","6","close","100","2","25"
"249","6","close","100","2","34"
"235","6","between","300","17","8"
"247","6","close","100","3","38"
"246","6","close","100","5","20"
"250","6","close","100","0","100"
"248","6","close","100","3","25"
"249","6","close","100","3","34"
"251","6","close","200","0","200"
"247","6","close","100","4","38"
"248","6","close","100","4","25"
"249","6","close","100","4","34"
"247","6","close","100","5","38"
"248","6","close","100","5","25"
"252","6","close","200","0","200"
"249","6","close","100","5","34"
"253","6","close","200","0","200"
"254","6","close","200","0","200"
"250","6","close","100","1","44"
"250","6","close","100","2","44"
"250","6","close","100","3","44"
"250","6","close","100","4","44"
"240","6","between","300","6","29"
"250","6","close","100","5","44"
"255","6","close","200","0","200"
"240","6","between","300","7","19"
"240","6","between","300","8","15"
"233","6","between","300","16","8"
"245","6","close","100","5","47"
"256","6","close","200","0","200"
"240","6","between","300","9","15"
"251","6","close","200","1","87"
"240","6","between","300","10","15"
"233","6","between","300","17","8"
"257","6","close","200","0","200"
"240","6","between","300","11","15"
"240","6","between","300","12","13"
"240","6","between","300","13","9"
"254","6","close","200","1","50"
"251","6","close","200","2","87"
"240","6","between","300","14","9"
"240","6","between","300","15","8"
"254","6","close","200","2","50"
"240","6","between","300","16","7"
"251","6","close","200","3","87"
"254","6","close","200","3","50"
"256","6","close","200","1","66"
"240","6","between","300","17","7"
"253","6","close","200","1","45"
"252","6","close","200","1","41"
"252","6","close","200","2","41"
"254","6","close","200","4","50"
"256","6","close","200","2","66"
"253","6","close","200","2","45"
"258","6","close","200","0","200"
"254","6","close","200","5","50"
"255","6","close","200","1","97"
"252","6","close","200","3","41"
"256","6","close","200","3","66"
"254","6","close","200","6","50"
"253","6","close","200","3","45"
"252","6","close","200","4","41"
"255","6","close","200","2","97"
"257","6","close","200","1","55"
"251","6","close","200","4","87"
"254","6","close","200","7","50"
"256","6","close","200","4","66"
"258","6","close","200","1","94"
"252","6","close","200","5","41"
"254","6","close","200","8","50"
"251","6","close","200","5","87"
"257","6","close","200","2","55"
"252","6","close","200","6","41"
"256","6","close","200","5","66"
"253","6","close","200","4","45"
"252","6","close","200","7","41"
"251","6","close","200","6","87"
"257","6","close","200","3","55"
"256","6","close","200","6","66"
"253","6","close","200","5","41"
"258","6","close","200","2","94"
"257","6","close","200","4","55"
"254","6","close","200","9","50"
"252","6","close","200","8","41"
"255","6","close","200","3","97"
"256","6","close","200","7","66"
"251","6","close","200","7","87"
"258","6","close","200","3","94"
"254","6","close","200","10","50"
"253","6","close","200","6","41"
"252","6","close","200","9","41"
"256","6","close","200","8","66"
"254","6","close","200","11","50"
"251","6","close","200","8","87"
"258","6","close","200","4","94"
"255","6","close","200","4","97"
"259","6","close","200","0","200"
"253","6","close","200","7","41"
"252","6","close","200","10","41"
"251","6","close","200","9","87"
"252","6","close","200","11","41"
"256","6","close","200","9","66"
"260","6","close","200","0","200"
"257","6","close","200","5","55"
"253","6","close","200","8","41"
"255","6","close","200","5","97"
"256","6","close","200","10","66"
"257","6","close","200","6","55"
"258","6","close","200","5","94"
"251","6","close","200","10","87"
"256","6","close","200","11","66"
"257","6","close","200","7","55"
"261","6","close","300","0","300"
"251","6","close","200","11","87"
"258","6","close","200","6","94"
"253","6","close","200","9","41"
"262","6","close","300","0","300"
"259","6","close","200","1","98"
"258","6","close","200","7","94"
"260","6","close","200","1","97"
"255","6","close","200","6","97"
"257","6","close","200","8","55"
"253","6","close","200","10","41"
"259","6","close","200","2","98"
"260","6","close","200","2","97"
"253","6","close","200","11","41"
"258","6","close","200","8","94"
"263","6","close","300","0","300"
"259","6","close","200","3","98"
"255","6","close","200","7","97"
"257","6","close","200","9","55"
"255","6","close","200","8","97"
"258","6","close","200","9","94"
"260","6","close","200","3","97"
"258","6","close","200","10","94"
"257","6","close","200","10","55"
"259","6","close","200","4","98"
"257","6","close","200","11","55"
"260","6","close","200","4","97"
"258","6","close","200","11","94"
"264","6","close","300","0","300"
"255","6","close","200","9","97"
"259","6","close","200","5","98"
"260","6","close","200","5","97"
"261","6","close","300","1","141"
"259","6","close","200","6","98"
"260","6","close","200","6","97"
"255","6","close","200","10","97"
"265","6","close","300","0","300"
"259","6","close","200","7","98"
"262","6","close","300","1","122"
"255","6","close","200","11","97"
"260","6","close","200","7","97"
"259","6","close","200","8","98"
"263","6","close","300","1","124"
"260","6","close","200","8","97"
"259","6","close","200","9","98"
"262","6","close","300","2","122"
"261","6","close","300","2","141"
"259","6","close","200","10","98"
"266","6","close","300","0","300"
"260","6","close","200","9","97"
"259","6","close","200","11","98"
"260","6","close","200","10","97"
"264","6","close","300","1","144"
"267","6","close","300","0","300"
"261","6","close","300","3","141"
"262","6","close","300","3","122"
"263","6","close","300","2","124"
"265","6","close","300","1","144"
"260","6","close","200","11","97"
"268","6","close","300","0","300"
"264","6","close","300","2","144"
"263","6","close","300","3","124"
"261","6","close","300","4","141"
"265","6","close","300","2","144"
"262","6","close","300","4","122"
"266","6","close","300","1","91"
"264","6","close","300","3","144"
"261","6","close","300","5","141"
"263","6","close","300","4","124"
"265","6","close","300","3","144"
"262","6","close","300","5","122"
"267","6","close","300","1","146"
"266","6","close","300","2","91"
"261","6","close","300","6","141"
"268","6","close","300","1","102"
"265","6","close","300","4","144"
"263","6","close","300","5","124"
"264","6","close","300","4","144"
"262","6","close","300","6","122"
"266","6","close","300","3","91"
"268","6","close","300","2","102"
"261","6","close","300","7","141"
"267","6","close","300","2","146"
"265","6","close","300","5","144"
"263","6","close","300","6","124"
"266","6","close","300","4","91"
"264","6","close","300","5","144"
"262","6","close","300","7","122"
"261","6","close","300","8","141"
"268","6","close","300","3","102"
"265","6","close","300","6","144"
"266","6","close","300","5","91"
"263","6","close","300","7","124"
"264","6","close","300","6","144"
"267","6","close","300","3","146"
"268","6","close","300","4","102"
"261","6","close","300","9","141"
"265","6","close","300","7","144"
"266","6","close","300","6","91"
"262","6","close","300","8","122"
"263","6","close","300","8","124"
"264","6","close","300","7","144"
"268","6","close","300","5","102"
"267","6","close","300","4","146"
"261","6","close","300","10","141"
"266","6","close","300","7","91"
"262","6","close","300","9","122"
"263","6","close","300","9","124"
"265","6","close","300","8","144"
"268","6","close","300","6","102"
"261","6","close","300","11","141"
"266","6","close","300","8","91"
"267","6","close","300","5","140"
"264","6","close","300","8","144"
"268","6","close","300","7","102"
"265","6","close","300","9","144"
"266","6","close","300","9","91"
"262","6","close","300","10","122"
"261","6","close","300","12","141"
"263","6","close","300","10","124"
"267","6","close","300","6","140"
"268","6","close","300","8","102"
"264","6","close","300","9","144"
"265","6","close","300","10","144"
"266","6","close","300","10","91"
"262","6","close","300","11","122"
"267","6","close","300","7","140"
"261","6","close","300","13","141"
"263","6","close","300","11","124"
"268","6","close","300","9","102"
"265","6","close","300","11","144"
"266","6","close","300","11","91"
"264","6","close","300","10","144"
"261","6","close","300","14","141"
"268","6","close","300","10","102"
"267","6","close","300","8","140"
"263","6","close","300","12","124"
"262","6","close","300","12","122"
"266","6","close","300","12","91"
"265","6","close","300","12","144"
"264","6","close","300","11","144"
"268","6","close","300","11","102"
"267","6","close","300","9","140"
"261","6","close","300","15","141"
"266","6","close","300","13","91"
"263","6","close","300","13","124"
"262","6","close","300","13","122"
"265","6","close","300","13","144"
"268","6","close","300","12","102"
"267","6","close","300","10","140"
"266","6","close","300","14","91"
"264","6","close","300","12","144"
"261","6","close","300","16","141"
"262","6","close","300","14","122"
"263","6","close","300","14","124"
"265","6","close","300","14","144"
"268","6","close","300","13","102"
"267","6","close","300","11","140"
"266","6","close","300","15","91"
"261","6","close","300","17","141"
"269","6","close","300","0","300"
"264","6","close","300","13","144"
"265","6","close","300","15","69"
"268","6","close","300","14","102"
"263","6","close","300","15","124"
"266","6","close","300","16","91"
"262","6","close","300","15","122"
"267","6","close","300","12","140"
"265","6","close","300","16","69"
"264","6","close","300","14","144"
"266","6","close","300","17","91"
"268","6","close","300","15","102"
"270","6","close","300","0","300"
"265","6","close","300","17","69"
"271","6","eigen","100","0","100"
"263","6","close","300","16","124"
"271","6","eigen","100","1","47"
"262","6","close","300","16","122"
"267","6","close","300","13","140"
"271","6","eigen","100","2","47"
"268","6","close","300","16","102"
"271","6","eigen","100","3","47"
"264","6","close","300","15","144"
"271","6","eigen","100","4","47"
"271","6","eigen","100","5","47"
"272","6","eigen","100","0","100"
"272","6","eigen","100","1","27"
"263","6","close","300","17","124"
"273","6","eigen","100","0","100"
"272","6","eigen","100","2","27"
"268","6","close","300","17","102"
"262","6","close","300","17","122"
"267","6","close","300","14","140"
"274","6","eigen","100","0","100"
"275","6","eigen","100","0","100"
"273","6","eigen","100","1","41"
"272","6","eigen","100","3","23"
"269","6","close","300","1","125"
"274","6","eigen","100","1","61"
"264","6","close","300","16","144"
"273","6","eigen","100","2","41"
"275","6","eigen","100","1","56"
"272","6","eigen","100","4","23"
"273","6","eigen","100","3","41"
"275","6","eigen","100","2","56"
"272","6","eigen","100","5","19"
"274","6","eigen","100","2","61"
"276","6","eigen","100","0","100"
"273","6","eigen","100","4","41"
"275","6","eigen","100","3","56"
"274","6","eigen","100","3","61"
"276","6","eigen","100","1","54"
"273","6","eigen","100","5","41"
"267","6","close","300","15","140"
"277","6","eigen","100","0","100"
"275","6","eigen","100","4","56"
"274","6","eigen","100","4","61"
"276","6","eigen","100","2","54"
"264","6","close","300","17","144"
"277","6","eigen","100","1","22"
"275","6","eigen","100","5","56"
"278","6","eigen","100","0","100"
"269","6","close","300","2","125"
"274","6","eigen","100","5","61"
"279","6","eigen","100","0","100"
"280","6","eigen","100","0","100"
"276","6","eigen","100","3","54"
"270","6","close","300","1","123"
"277","6","eigen","100","2","22"
"278","6","eigen","100","1","18"
"276","6","eigen","100","4","54"
"280","6","eigen","100","1","19"
"277","6","eigen","100","3","22"
"278","6","eigen","100","2","18"
"279","6","eigen","100","1","29"
"276","6","eigen","100","5","19"
"280","6","eigen","100","2","19"
"279","6","eigen","100","2","29"
"277","6","eigen","100","4","22"
"278","6","eigen","100","3","18"
"281","6","eigen","200","0","200"
"279","6","eigen","100","3","29"
"277","6","eigen","100","5","22"
"282","6","eigen","200","0","200"
"280","6","eigen","100","3","19"
"279","6","eigen","100","4","20"
"267","6","close","300","16","140"
"278","6","eigen","100","4","18"
"280","6","eigen","100","4","19"
"279","6","eigen","100","5","20"
"281","6","eigen","200","1","79"
"278","6","eigen","100","5","18"
"282","6","eigen","200","1","37"
"270","6","close","300","2","123"
"283","6","eigen","200","0","200"
"280","6","eigen","100","5","19"
"284","6","eigen","200","0","200"
"269","6","close","300","3","125"
"285","6","eigen","200","0","200"
"281","6","eigen","200","2","79"
"283","6","eigen","200","1","140"
"282","6","eigen","200","2","37"
"285","6","eigen","200","1","115"
"281","6","eigen","200","3","79"
"284","6","eigen","200","1","114"
"270","6","close","300","3","123"
"282","6","eigen","200","3","37"
"267","6","close","300","17","140"
"285","6","eigen","200","2","115"
"286","6","eigen","200","0","200"
"283","6","eigen","200","2","140"
"284","6","eigen","200","2","114"
"281","6","eigen","200","4","50"
"269","6","close","300","4","125"
"283","6","eigen","200","3","140"
"286","6","eigen","200","1","65"
"285","6","eigen","200","3","115"
"281","6","eigen","200","5","50"
"283","6","eigen","200","4","140"
"282","6","eigen","200","4","37"
"286","6","eigen","200","2","65"
"270","6","close","300","4","123"
"283","6","eigen","200","5","140"
"285","6","eigen","200","4","115"
"281","6","eigen","200","6","50"
"282","6","eigen","200","5","37"
"269","6","close","300","5","125"
"286","6","eigen","200","3","65"
"283","6","eigen","200","6","140"
"285","6","eigen","200","5","115"
"281","6","eigen","200","7","50"
"284","6","eigen","200","3","114"
"282","6","eigen","200","6","37"
"283","6","eigen","200","7","140"
"286","6","eigen","200","4","65"
"281","6","eigen","200","8","50"
"285","6","eigen","200","6","115"
"284","6","eigen","200","4","114"
"283","6","eigen","200","8","140"
"270","6","close","300","5","123"
"286","6","eigen","200","5","65"
"282","6","eigen","200","7","37"
"285","6","eigen","200","7","115"
"281","6","eigen","200","9","50"
"284","6","eigen","200","5","114"
"269","6","close","300","6","125"
"283","6","eigen","200","9","140"
"286","6","eigen","200","6","65"
"285","6","eigen","200","8","115"
"282","6","eigen","200","8","37"
"281","6","eigen","200","10","50"
"283","6","eigen","200","10","140"
"284","6","eigen","200","6","114"
"270","6","close","300","6","123"
"286","6","eigen","200","7","65"
"285","6","eigen","200","9","115"
"282","6","eigen","200","9","37"
"284","6","eigen","200","7","114"
"283","6","eigen","200","11","43"
"269","6","close","300","7","125"
"285","6","eigen","200","10","115"
"286","6","eigen","200","8","65"
"287","6","eigen","200","0","200"
"281","6","eigen","200","11","50"
"284","6","eigen","200","8","24"
"288","6","eigen","200","0","200"
"285","6","eigen","200","11","115"
"289","6","eigen","200","0","200"
"282","6","eigen","200","10","37"
"284","6","eigen","200","9","24"
"288","6","eigen","200","1","93"
"286","6","eigen","200","9","65"
"287","6","eigen","200","1","94"
"289","6","eigen","200","1","119"
"269","6","close","300","8","125"
"282","6","eigen","200","11","37"
"284","6","eigen","200","10","24"
"288","6","eigen","200","2","93"
"290","6","eigen","200","0","200"
"286","6","eigen","200","10","65"
"287","6","eigen","200","2","46"
"270","6","close","300","7","123"
"290","6","eigen","200","1","61"
"289","6","eigen","200","2","119"
"284","6","eigen","200","11","24"
"287","6","eigen","200","3","46"
"291","6","eigen","300","0","300"
"288","6","eigen","200","3","93"
"286","6","eigen","200","11","65"
"292","6","eigen","300","0","300"
"290","6","eigen","200","2","61"
"289","6","eigen","200","3","119"
"287","6","eigen","200","4","40"
"269","6","close","300","9","125"
"288","6","eigen","200","4","93"
"291","6","eigen","300","1","207"
"290","6","eigen","200","3","51"
"270","6","close","300","8","123"
"289","6","eigen","200","4","64"
"287","6","eigen","200","5","40"
"288","6","eigen","200","5","93"
"292","6","eigen","300","1","118"
"290","6","eigen","200","4","51"
"287","6","eigen","200","6","40"
"288","6","eigen","200","6","93"
"289","6","eigen","200","5","64"
"269","6","close","300","10","125"
"291","6","eigen","300","2","207"
"287","6","eigen","200","7","40"
"290","6","eigen","200","5","51"
"292","6","eigen","300","2","118"
"289","6","eigen","200","6","64"
"288","6","eigen","200","7","93"
"270","6","close","300","9","123"
"287","6","eigen","200","8","40"
"290","6","eigen","200","6","51"
"291","6","eigen","300","3","207"
"289","6","eigen","200","7","64"
"288","6","eigen","200","8","93"
"292","6","eigen","300","3","118"
"287","6","eigen","200","9","40"
"290","6","eigen","200","7","51"
"289","6","eigen","200","8","64"
"288","6","eigen","200","9","93"
"269","6","close","300","11","125"
"270","6","close","300","10","123"
"287","6","eigen","200","10","40"
"290","6","eigen","200","8","51"
"291","6","eigen","300","4","207"
"289","6","eigen","200","9","64"
"288","6","eigen","200","10","93"
"292","6","eigen","300","4","118"
"290","6","eigen","200","9","51"
"287","6","eigen","200","11","40"
"293","6","eigen","300","0","300"
"289","6","eigen","200","10","64"
"288","6","eigen","200","11","93"
"294","6","eigen","300","0","300"
"291","6","eigen","300","5","207"
"290","6","eigen","200","10","51"
"269","6","close","300","12","125"
"270","6","close","300","11","123"
"289","6","eigen","200","11","64"
"292","6","eigen","300","5","118"
"295","6","eigen","300","0","300"
"293","6","eigen","300","1","162"
"290","6","eigen","200","11","51"
"296","6","eigen","300","0","300"
"294","6","eigen","300","1","90"
"291","6","eigen","300","6","207"
"292","6","eigen","300","6","118"
"295","6","eigen","300","1","105"
"293","6","eigen","300","2","162"
"269","6","close","300","13","125"
"270","6","close","300","12","123"
"294","6","eigen","300","2","90"
"291","6","eigen","300","7","207"
"296","6","eigen","300","1","220"
"295","6","eigen","300","2","105"
"292","6","eigen","300","7","118"
"293","6","eigen","300","3","162"
"294","6","eigen","300","3","90"
"291","6","eigen","300","8","207"
"296","6","eigen","300","2","220"
"270","6","close","300","13","123"
"295","6","eigen","300","3","63"
"269","6","close","300","14","125"
"293","6","eigen","300","4","162"
"292","6","eigen","300","8","118"
"291","6","eigen","300","9","207"
"294","6","eigen","300","4","90"
"296","6","eigen","300","3","220"
"295","6","eigen","300","4","63"
"293","6","eigen","300","5","162"
"270","6","close","300","14","123"
"291","6","eigen","300","10","207"
"294","6","eigen","300","5","90"
"296","6","eigen","300","4","220"
"269","6","close","300","15","125"
"292","6","eigen","300","9","118"
"295","6","eigen","300","5","63"
"293","6","eigen","300","6","162"
